inchikey,validated,pAct_pre,n_pre,n_undated
ABXQTPKTPDAAGS-XGAFWQRZSA-N,1,,0,0
NWTLRPXTJVTFDS-QRCZIWRFSA-N,1,,0,0
DTLXZNWCYSVXJZ-UHFFFAOYSA-N,1,9.419987887470576,1,0
RFLFOJAXSFSCDA-UHFFFAOYSA-N,1,9.410050398674292,1,0
FRKKVNDZDTXASV-UHFFFAOYSA-N,1,9.4089353929735,1,0
KHORMSFWFAFWPW-UHFFFAOYSA-N,1,,0,0
FGTPWKOXAMOVMM-MIRVZWSXSA-N,1,,0,0
QPGOCVOZYYHHFI-DSFVOBFGSA-N,1,,0,0
AXZLMPRGGDXHFB-UHFFFAOYSA-N,1,,0,0
MJTGBGFLMDUFKD-UHFFFAOYSA-N,1,,0,0
QRRCESJWXMIGPS-SIKLNZKXSA-N,1,,0,0
NVCMKCBLQDUADQ-UHFFFAOYSA-N,1,9.400007822415901,1,0
HMXWHDMFAKYACA-UHFFFAOYSA-N,1,9.400007822415901,1,0
AJEQJTPMMJPNLR-UHFFFAOYSA-N,1,,0,0
HGEYJZMMUGWEOT-UHFFFAOYSA-N,1,9.397940008672037,1,0
NJDDOYGAHXQMEQ-CQSZACIVSA-N,1,9.397940008672037,1,0
ZLYZZQJTZBMSMX-UHFFFAOYSA-N,1,9.397940008672037,1,0
VLHYFLPLTQFSPU-UHFFFAOYSA-N,1,9.397940008672037,1,0
KWNJJPLLFRQMRI-IYARVYRRSA-N,1,,0,0
LAPJQCOVOJOXOO-ZWKOTPCHSA-N,1,,0,0
KERPVCHNBDHHAB-IYARVYRRSA-N,1,,0,0
IKGGAFYATOQLDS-BZSJWONHSA-N,1,,0,0
XUKSGYGUDPUQCB-UHFFFAOYSA-N,1,,0,0
QRRCESJWXMIGPS-KNQAVFIVSA-N,1,,0,0
HBUKKEFQANLSNF-XLKFHUSGSA-N,1,,0,0
VLWXQHYDFCFOHW-UHFFFAOYSA-N,1,,0,0
SETUDWDSXHEINR-UHFFFAOYSA-N,1,,0,0
ALMQVQFFGPSBDJ-KJDSRRNHSA-N,1,,0,0
UCDYCEHGSPYQAV-IVHGUIJPSA-N,1,,0,0
PWZPBZQTTHOCIS-HHHXNRCGSA-N,1,9.769551078621726,1,0
FCYQRIODPYABJL-AVRDEDQJSA-N,1,,0,0
JYMJYHGKDBZGLV-UHFFFAOYSA-N,1,,0,0
WGLPSCZHULDZSS-JTQLQIEISA-N,1,9.3767507096021,1,0
CUHXIEXGYANARS-LUBYNABHSA-N,1,,0,0
ORYJIZSSGIMQPM-PHXQQHKGSA-N,1,,0,0
PQHIRTDXFUZNBI-DVECYGJZSA-N,1,,0,0
AAELEHAFAYIZRH-WGSAOQKQSA-N,1,,0,0
FXZOIJYOTNRPAT-JLHYYAGUSA-N,1,9.366531544420413,1,0
OVRYUDOMQFGLII-OAQYLSRUSA-N,1,9.366531544420413,1,0
GGADGPKOLXJMPS-UHFFFAOYSA-N,1,9.366531544420413,1,0
IWAHIMCMPBOXKG-FQEVSTJZSA-N,1,,0,0
PNKHRDPVHPGEHT-LBEPJEHYSA-N,1,,0,0
AXXFMVNEFOELFG-LBEPJEHYSA-N,1,,0,0
PJMKWDTWNMTUMU-WGSAOQKQSA-N,1,,0,0
IVGKEFCVDHKRFY-AQYVVDRMSA-N,1,,0,0
ISLIDTBUGBXVJF-AQYVVDRMSA-N,1,,0,0
MPHMCUFLRDUBRA-JTQLQIEISA-N,1,,0,0
OIRZLTZLOKARTG-UHFFFAOYSA-N,1,,0,0
JCZBIVTZYYLWOL-UHFFFAOYSA-N,1,9.361510743045363,1,0
FLDYDMUQJQRGFN-PZJWPPBQSA-N,1,,0,0
QQXFYZWQVQXWMO-JLHYYAGUSA-N,1,9.356547323513812,2,0
KXMILNJJEHWZPF-UHFFFAOYSA-N,1,9.356547323513812,1,0
DQOGQIXFWPGESA-UHFFFAOYSA-N,1,,0,0
BELDCHWNXBXUAP-FWNKOSSWSA-N,1,,0,0
QDOTVZOVPXPXFB-SAABIXHNSA-N,1,,0,0
GJCNUKKVVZQSJA-QAQDUYKDSA-N,1,,0,0
UMYKTTKPSRPJRN-SMQSCJQKSA-N,1,,0,0
DMAPCLHFHNJPKS-GBWYYYKWSA-N,1,,0,0
LSHBKBMJDZRGEU-UHFFFAOYSA-N,1,9.355561410532161,1,0
BQPDOZCUUSRJDC-LADGPHEKSA-N,1,,0,0
ZDZVACBBQOTFIS-UHFFFAOYSA-N,1,9.346787486224656,1,0
XWRCSVSWZWMHPY-GLOFJIOZSA-N,1,9.346787486224656,1,0
VBPWMWMHKVCXQD-UHFFFAOYSA-N,1,9.346787486224656,1,0
XPILIRKQJUBSIN-ROUUACIJSA-N,1,,0,0
FFIRBCLBJNTGHL-QRTMHTFLSA-N,1,,0,0
JZFCVLOUYCGOPW-WKILWMFISA-N,1,,0,0
ISJIDQUSRNCFFC-SXTNBDNLSA-N,1,,0,0
RCYQVAGOWPWGMT-NSSDIGLXSA-N,1,,0,0
PFYOIMYEJHJBDU-UHFFFAOYSA-N,1,9.33998877871067,1,0
JCSREICEMHWFAY-HUUCEWRRSA-N,1,9.33889035263304,4,0
FMZGBSVSSSJNBU-VAWYXSNFSA-N,1,9.337242168318426,1,0
JAYLRXXYDXFRKF-OUKQBFOZSA-N,1,9.337242168318426,1,0
YSQJEBUGELTUQM-ZDUSSCGKSA-N,1,9.337242168318426,1,0
LARBLICNTVPFKD-JCNLHEQBSA-N,1,,0,0
FCNYUNCSSSCOSB-OWWJJEGGSA-N,1,,0,0
DXFJRUPMNBYXGA-FVUUGDKNSA-N,1,,0,0
SMNHGHQEQJKZTP-UHFFFAOYSA-N,1,,0,0
LJTCNKUXICKSFP-JKSUJKDBSA-N,1,,0,0
PKERFNJZSQACGZ-RNVDEAKXSA-N,1,,0,0
BTGKFNRKGQRPEP-QAQDUYKDSA-N,1,,0,0
OKGFDRGOUZKSCP-SKUGRUHMSA-N,1,,0,0
ZBOKLEQSVNFDRU-ZWKOTPCHSA-N,1,,0,0
JQXMVFBXXAKVDC-NRFANRHFSA-N,1,,0,0
CBTZLJGZFWWZSF-QAQDUYKDSA-N,1,,0,0
UWKSEIMVPIPCAP-XUTJKUGGSA-N,1,,0,0
ADCYPKNNPPDYMB-ORQYLMBXSA-N,1,,0,0
GFIWVFPRSFCUJU-PAVFIEEWSA-N,1,,0,0
DLFOMSHOGRJNLH-JKIUYZKVSA-N,1,,0,0
BKNAUTOAXGRBHL-QRTMHTFLSA-N,1,,0,0
ZIQDGXNDXRMRPM-HTAPYJJXSA-N,1,,0,0
ZKXPPFSIRYLWQE-UHFFFAOYSA-N,1,9.309803919971486,3,0
UVAUEIWFNXYKDF-DNLFPKPLSA-N,1,,0,0
JBQIFWSBUXXWMF-UAPYVXQJSA-N,1,,0,0
UTQLQNQCKAXIAE-YFVAEKQCSA-N,1,,0,0
XUAUIXCHBXOTAB-PAVFIEEWSA-N,1,,0,0
XUYHFDXRBDOBCI-FVUUGDKNSA-N,1,,0,0
BRCGEGLQMCNETQ-UHFFFAOYSA-N,1,,0,0
FIFCKHUAPMXUCB-VQTJNVASSA-N,1,,0,0
QEQTYRYMOSHBTB-FCHUYYIVSA-N,1,,0,0
GBBXKCGHLOWKFM-WGSAOQKQSA-N,1,9.301029995663981,1,0
MPTLULQFGUQHHY-JLHYYAGUSA-N,1,9.301029995663981,1,0
PZWHEQIOEMDZEH-UHFFFAOYSA-N,1,9.301029995663981,1,0
QTPMSFPRKFKEHH-ZHACJKMWSA-N,1,9.301029995663981,1,0
IWUPLAFLTUWLMF-UHFFFAOYSA-N,1,9.301029995663981,1,0
SRHQZJRKCSXSCP-UHFFFAOYSA-N,1,9.301029995663981,1,0
ZQBFPGSJRSEUAX-UHFFFAOYSA-N,1,9.301029995663981,5,0
YWTBTOHAYFANIT-UHFFFAOYSA-N,1,9.301029995663981,3,0
XKAIELUQYYUCFN-UHFFFAOYSA-N,1,9.301029995663981,1,0
XPOABVKSLRGZDM-UHFFFAOYSA-N,1,9.301029995663981,1,0
HSNDKUASWXMOHD-UHFFFAOYSA-N,1,,0,0
PMLIXGHEIFJDMD-UHFFFAOYSA-N,1,,0,0
FBDPRQPQWAADRA-UEJVZZJDSA-N,1,,0,0
AWLLDUFWUOASGN-UHFFFAOYSA-N,1,,0,0
IDTLNOOYTVGUDL-ZWOKBUDYSA-N,1,,0,0
LYLVUDOAMFKTEL-ZWKOTPCHSA-N,1,,0,0
FRIUOYMOHHKICX-UHFFFAOYSA-N,1,,0,0
NTYVEZVFGHVTOQ-UHFFFAOYSA-N,1,,0,0
CPTSTFKVXWZGEV-UHFFFAOYSA-N,1,9.300509466670935,14,0
ZGEMRFRKWCDFJH-UHFFFAOYSA-N,1,9.299988937677888,2,0
ZQAMNGCYKZHATK-UHFFFAOYSA-N,1,9.299988937677888,1,0
YDIIMEYIGWYMMA-UHFFFAOYSA-N,1,9.299988937677888,1,0
SDAMYSWGWHXMRT-MRXNPFEDSA-N,1,9.299988937677888,1,0
MLHRKLZCJRKSHO-UHFFFAOYSA-N,1,9.299988937677888,4,0
OWNUCKLLDLFPLN-PGRDOPGGSA-N,1,9.299988937677888,1,0
HIRZFMOIKMLUHF-UHFFFAOYSA-N,1,9.299988937677888,4,0
ZULQKQGLUORZDC-HSGWXFLFSA-N,1,9.292429823902063,1,0
SZUYGMQMOXSGAH-IYARVYRRSA-N,1,,0,0
MROOSUHVJZSQKG-AFARHQOCSA-N,1,,0,0
XXOBSFFHMXTRII-AQYVVDRMSA-N,1,,0,0
XUTJSHVGYIHURB-BWKNWUBXSA-N,1,,0,0
BHNXJQYCDCKDKH-UTKZUKDTSA-N,1,,0,0
XIHOJUYAGODVFH-HTAPYJJXSA-N,1,,0,0
GHLIXCKZQCRDAX-LJQANCHMSA-N,1,9.2839966563652,1,0
VUZROXDIJDWGAH-OUKQBFOZSA-N,1,9.2839966563652,1,0
GRUWUINXLANFJE-UHFFFAOYSA-N,1,9.2839966563652,1,0
DHLUJJLUDHJNIY-QAQDUYKDSA-N,1,,0,0
KMECPQXFZFDCGK-WGSAOQKQSA-N,1,,0,0
WGOMFZGAXWQMDN-KJDSRRNHSA-N,1,,0,0
TWMFCAREOZITRX-UAPYVXQJSA-N,1,,0,0
BHNXJQYCDCKDKH-UHFFFAOYSA-N,1,,0,0
AGUZAIMBKPZTGP-UHFFFAOYSA-N,1,9.275724130399212,1,0
CYOBJTAQBGDFGU-YPGOJHLTSA-N,1,9.275724130399212,1,0
FAUOEZQOXBUMAX-CONSDPRKSA-N,1,9.275724130399212,1,0
FAUOEZQOXBUMAX-QRRGNZNSSA-N,1,,0,0
YZSGGHPNKSRPFF-DQMBHMMVSA-N,1,,0,0
HEYGEKGBOXBVRP-PAVFIEEWSA-N,1,,0,0
RGZPLWVASVRKAR-CZUORRHYSA-N,1,9.267606240177031,1,0
AFUIBDRITZEBAF-UHFFFAOYSA-N,1,9.267606240177031,1,0
UTLSOLPDKDYHNU-IYARVYRRSA-N,1,,0,0
UAYCNAAXTDRTLZ-ZVWHWTBFSA-N,1,,0,0
UOAJXLKVGXLXPT-QAQDUYKDSA-N,1,,0,0
JTLCTTWVUAIQHD-UHFFFAOYSA-N,1,9.260032303240491,2,0
RRSUWPYFZSEELD-XMSQKQJNSA-N,1,,0,0
FCQJWZQRHJCJSA-UHFFFAOYSA-N,1,9.259637310505756,1,0
UGPOUXCBUMYZLN-VAWYXSNFSA-N,1,9.259637310505756,1,0
LQCUFDIAPSFACZ-UHFFFAOYSA-N,1,9.259637310505756,1,0
KQHFMARZJJGTTG-UHFFFAOYSA-N,1,,0,0
MZYJTTCCTJDSIK-WGSAOQKQSA-N,1,,0,0
DFNOGIGMAURTCI-JKCYLYBBSA-N,1,,0,0
NXFWREBNGARSTI-LBEPJEHYSA-N,1,,0,0
MGOGLRASNXTNEH-BUHFOSPRSA-N,1,9.2518119729938,2,0
OXCQNGTWPIHFHI-FQEVSTJZSA-N,1,9.2518119729938,1,0
XBNMOXOSTOMNAW-DLBZAZTESA-N,1,,0,0
PERZUBKQSWNXBB-KOAQGZTJSA-N,1,,0,0
UUBHNHBPLALWJT-UHFFFAOYSA-N,1,,0,0
PWKPGNFUHDJMAK-NDQYQSCMSA-N,1,,0,0
ZWINHZKEJACBFT-GCJKJVERSA-N,1,,0,0
DQMMOHPPKACCQN-QHCPKHFHSA-N,1,9.244125144327509,1,0
OLJONOSWRLTMOI-UHFFFAOYSA-N,1,,0,0
IWDYHWHOELBSSW-LMTLIKQPSA-N,1,,0,0
NVQYUJQBGUNKEL-HMRCJKRNSA-N,1,,0,0
PNQSNINBJBZCHR-PAVFIEEWSA-N,1,,0,0
ZDQIWLYZMZKCKZ-UHFFFAOYSA-N,1,9.240030142445693,1,0
SPXBIHAHCCAKBB-KNQAVFIVSA-N,1,,0,0
AMJCGARHMZJBKQ-UHFFFAOYSA-N,1,9.236830361305078,2,0
ZSNLCMKFRUHLTG-YLIUREIVSA-N,1,,0,0
DSQMOWVBQWIPID-GGYDESQDSA-N,1,,0,0
ZFYHDORWLOTBMB-LYXWCMDISA-N,1,,0,0
XTXKTQKZXFWQIP-UTKZUKDTSA-N,1,,0,0
WGMYZADUDVJWCW-ZHACJKMWSA-N,1,9.229147988357855,1,0
DJUWRNXEJLCKJK-UHFFFAOYSA-N,1,9.229147988357855,1,0
MWAPGIGSNBMUAD-CCPXZDFDSA-N,1,,0,0
JGPPAABCUOMAQN-PGWJBFNOSA-N,1,,0,0
QIFJIQHOWNQNPJ-AQYVVDRMSA-N,1,,0,0
HGWMAJKXWQKIMH-PAVFIEEWSA-N,1,,0,0
DEZXTTORBGGEJG-MIRVZWSXSA-N,1,,0,0
YFKVSCFFRQFRQH-PAVFIEEWSA-N,1,,0,0
LZEJCTIJSMQOTB-MXVIHJGJSA-N,1,9.221848749616356,1,0
SVMKGKAFODEYNT-ZHACJKMWSA-N,1,9.221848749616356,1,0
BHCGEYUCUMFGQX-SNAWJCMRSA-N,1,9.221848749616356,1,0
FKUQSZKJDBSUAF-ZDUSSCGKSA-N,1,9.221848749616356,1,0
JIFZJJHUCHFIGP-UHFFFAOYSA-N,1,9.221848749616356,1,0
HPTXIDFVXWZMRU-IRJFHVNHSA-N,1,,0,0
MDSGWCGOSTVFAW-JKIUYZKVSA-N,1,,0,0
LEFBFLOSCAEZAG-UHFFFAOYSA-N,1,9.214670164989233,1,0
BQDBKDMTIJBJLA-UHFFFAOYSA-N,1,,0,0
MMCFMTIBVMIETA-DJIMGWMZSA-N,1,,0,0
BRSSDADOMRUGSY-RUCARUNLSA-N,1,9.207608310501746,1,0
BZAHLFFPVNVFKZ-UHFFFAOYSA-N,1,,0,0
LAUHZVOYMPVSHN-CDSYHYPYSA-N,1,,0,0
SKPBGVJZUPBKNY-HCGLCNNCSA-N,1,,0,0
JSFQLFQOTKBFHL-UHFFFAOYSA-N,1,,0,0
MDBWEQVKJDMEMK-AWEZNQCLSA-N,1,9.234132845361724,2,0
XPMUUENUQYZASR-HHHXNRCGSA-N,1,,0,0
WHUMPPXYAFTKHM-UILWBTOOSA-N,1,,0,0
NAUFGONVBIOHQY-WKILWMFISA-N,1,,0,0
FUFXFMAPOLKTBS-MIRVZWSXSA-N,1,,0,0
QQJHRQZZCNYDMX-AHKZPQOWSA-N,1,9.199970640755865,1,0
UTEKSPGIYDUAMB-UHFFFAOYSA-N,1,9.199970640755865,1,0
LOGDXDWDCZTLOS-UHFFFAOYSA-N,1,9.199970640755865,1,0
KAEBDVFJWYJWBA-UHFFFAOYSA-N,1,9.199970640755865,2,0
MDDQIOXYIZYHFT-UHFFFAOYSA-N,1,9.199970640755865,3,0
KPSCTAUZOJQHBV-NZQKXSOJSA-N,1,9.199970640755865,1,0
AEXFOTSQBUVBKJ-PGRDOPGGSA-N,1,9.199970640755865,1,0
BIJSJQXDPUAQLO-UADZTWIMSA-N,1,9.199970640755865,1,0
HQPJIWFXJJJLTM-OWOJBTEDSA-N,1,9.198970004336019,4,0
APNJSCJYYJPREB-CMDGGOBGSA-N,1,9.193820026016112,1,0
IQCMYUXFEHXTKF-JCNLHEQBSA-N,1,,0,0
DODUHZQKDPVRII-KESTWPANSA-N,1,,0,0
QCALWRVXYCHRSG-AZUAARDMSA-N,1,,0,0
GHXMJOBEVWDMLQ-QRWLVFNGSA-N,1,,0,0
WGDFOVYWTNOIKG-UHFFFAOYSA-N,1,9.187086643357144,1,0
QKRYZEPUNXTJKK-UHFFFAOYSA-N,1,9.187086643357144,2,0
NAGHKDZEWLQUKZ-UAPYVXQJSA-N,1,,0,0
YVWRSMPIFCRHNU-VWUVLELUSA-N,1,,0,0
QJWKIKCCSCPIKZ-AQYVVDRMSA-N,1,,0,0
NBGJODUAUISAEF-UHFFFAOYSA-N,1,9.18045606445813,1,0
PKJVDKUHFZYEMN-UHFFFAOYSA-N,1,9.18045606445813,1,0
SBWDEIFOMNBGRY-MEMLXQNLSA-N,1,,0,0
BIYGZOAYJAQYDW-JKIUYZKVSA-N,1,,0,0
FASDKYOPVNHBLU-SSDOTTSWSA-N,1,,0,0
WZWOJHTTXVCIBY-RZDIXWSQSA-N,1,9.173925197299173,1,0
FBPDTELIQBUGLW-MIRVZWSXSA-N,1,,0,0
OPCZQJWXLOJWEW-UHFFFAOYSA-N,1,9.167491087293763,1,0
WZTXLKNXNIFASN-FYWRMAATSA-N,1,9.167491087293763,1,0
LQSBOQJIPVGJNY-AQYVVDRMSA-N,1,9.167491087293763,2,0
FKHVTQQFARSOBP-UHFFFAOYSA-N,1,,0,0
OXFFXWBIWDAKRT-JKSUJKDBSA-N,1,,0,0
DDGNKEAPKHYRST-XUTJKUGGSA-N,1,,0,0
VIBQJDQSQVVZMZ-JAQLMMITSA-N,1,,0,0
UUXJEWIMBQSYJG-UHFFFAOYSA-N,1,9.164309428507574,1,0
ZIAICQQANCNQNU-JLHYYAGUSA-N,1,9.161150909262744,3,0
HHDJZPNFXJLNJK-HSZRJFAPSA-N,1,,0,0
NTVRUBIWHSZDEQ-XUTJKUGGSA-N,1,,0,0
AVWMISMTBOIUJI-UAPYVXQJSA-N,1,,0,0
OQWIVCDXOWOYAM-XUTJKUGGSA-N,1,,0,0
GTBOPEMTJNTFPO-LBEPJEHYSA-N,1,,0,0
ABNWTYHEAATIEC-UHFFFAOYSA-N,1,9.160019442321657,1,0
XRDPJIJIWYVCKW-PGRDOPGGSA-N,1,,0,0
NEDWSVCVHMJKSZ-UHFFFAOYSA-N,1,9.158026434624244,2,0
ZMYOIZHRXABMFZ-ONEGZZNKSA-N,1,9.154901959985743,7,0
IAXCCAHOKNMOII-UHFFFAOYSA-N,1,9.154901959985743,1,0
MPWWGTFDWDZHRM-UHFFFAOYSA-N,1,9.154901959985743,1,0
QXTADKACYIMHII-UHFFFAOYSA-N,1,,0,0
VETXVTBLRUMWQE-RBUKOAKNSA-N,1,,0,0
KKKVTQFKSDZRGJ-CRHQVGFKSA-N,1,,0,0
MXGQNMMTNCYAQF-UHFFFAOYSA-N,1,9.148741651280925,1,0
UTFOVXIJDJSMKK-UHFFFAOYSA-N,1,9.148741651280925,1,0
SHGYUZFUKMSIQE-UHFFFAOYSA-N,1,9.148741651280925,1,0
NQUFJLNBHRSFTR-UHFFFAOYSA-N,1,,0,0
KKKVTQFKSDZRGJ-VLMCNUBESA-N,1,,0,0
STAVWPPMEYFUSB-LYXWCMDISA-N,1,,0,0
WDSFGGKHZHMPNE-SXTNBDNLSA-N,1,,0,0
PWZPBZQTTHOCIS-MHZLTWQESA-N,1,9.920818753952375,1,0
LUUKEDLOUSMCGZ-UHFFFAOYSA-N,1,9.142667503568731,1,0
NPWPDDLAKMBGPN-CYYJNZCTSA-N,1,,0,0
UEGXWOAAXGJOTK-LSDHHAIUSA-N,1,,0,0
VOHRIFJWKDCAAD-DLBZAZTESA-N,1,,0,0
QHIULQWGQMIOMJ-IYARVYRRSA-N,1,,0,0
PJHSLUZTOYNMIW-QAQDUYKDSA-N,1,,0,0
MNAFRWGRFIBAQX-GCJKJVERSA-N,1,,0,0
MKKZZPATQDBJPJ-OUKQBFOZSA-N,1,9.136677139879545,1,0
UCZBYQLMYSGJSK-UHFFFAOYSA-N,1,,0,0
UEXRUIOOOVZHFZ-WOJBJXKFSA-N,1,,0,0
WPEFJCKNIISAPH-MXVIHJGJSA-N,1,,0,0
UIAJBDDQYBMSRB-JLHYYAGUSA-N,1,9.130768280269024,1,0
UKKJJXAEHLPZSM-UHFFFAOYSA-N,1,9.130768280269024,1,0
IYZKGDKMKUFPAR-OWWJJEGGSA-N,1,,0,0
IZFJEANBTQYYTG-UHFFFAOYSA-N,1,9.130005999878259,1,0
HDDXRHHMVMEBSC-OUKQBFOZSA-N,1,9.1249387366083,1,0
FKPNKWMJMHRBGE-UHFFFAOYSA-N,1,9.1249387366083,1,0
VCYPZWCFSAHTQT-UHFFFAOYSA-N,1,9.1249387366083,1,0
QWPNEQOAVUPQBX-RZDIXWSQSA-N,1,9.1249387366083,1,0
OTSVAHKQZLNXPN-UHFFFAOYSA-N,1,,0,0
LXFPKJLLIWPMEU-UHFFFAOYSA-N,1,9.119186407719209,3,0
IHHXPMMIRSLYRE-UHFFFAOYSA-N,1,,0,0
YXHDKJBFDWZXHB-RBUKOAKNSA-N,1,,0,0
HNUFROAJESGZAR-UEYSASPJSA-N,1,,0,0
KSFPZVDNWKWICO-ORQYLMBXSA-N,1,,0,0
GTRAXVNCZVAHOO-OWOJBTEDSA-N,1,9.110924374808178,6,0
XTXKTQKZXFWQIP-UHFFFAOYSA-N,1,,0,0
CNNRPXDUHKLPGW-NGRWLJPCSA-N,1,9.109661362783317,2,0
RCTPWYPPQMZWPM-WGSAOQKQSA-N,1,,0,0
PXPHOMJZPNVWMG-KRWDZBQOSA-N,1,,0,0
HFXHNRQNXGVDMC-IYARVYRRSA-N,1,,0,0
YCRXAHFQGPHELU-JKSUJKDBSA-N,1,,0,0
GWZXPAHTYVENKG-WKILWMFISA-N,1,,0,0
NNCCKSDTBPBUII-AQYVVDRMSA-N,1,,0,0
WOZSFGJKUOKIMV-UHFFFAOYSA-N,1,9.103804155250874,2,0
KKQCHXVFAAYWMK-GPJQFGOVSA-N,1,,0,0
QTZRLOJLVOVPNV-NUNSKJLSSA-N,1,9.100015437450608,1,0
QQJHRQZZCNYDMX-UHFFFAOYSA-N,1,9.100015437450608,1,0
NUDYAYZOUXPCOQ-UHFFFAOYSA-N,1,9.100015437450608,1,0
XMOYTZMFUFFAOA-UHFFFAOYSA-N,1,9.100015437450608,1,0
WLQQYOGZZSJJST-GOSISDBHSA-N,1,9.100015437450608,1,0
LALPTZBNNOBOPF-UHFFFAOYSA-N,1,9.100015437450608,1,0
LVSUPYDDQCSHAN-UHFFFAOYSA-N,1,9.100015437450608,1,0
KGMVEMHKBMNSJG-UHFFFAOYSA-N,1,9.100015437450608,1,0
SUOCMIKXLFKQTH-RUZDIDTESA-N,1,9.100015437450608,1,0
HUBNPWLMVNJPBW-UHFFFAOYSA-N,1,9.100015437450608,1,0
ZVIRWXRCUVYDPI-UHFFFAOYSA-N,1,9.100015437450608,1,0
NECJNLXOJRDELU-UHFFFAOYSA-N,1,9.100015437450608,1,0
CNYTYKJCKVUZFG-UHFFFAOYSA-N,1,9.100015437450608,1,0
AZIHSCHAYYVWIY-UHFFFAOYSA-N,1,9.100015437450608,1,0
VCJRZGBNXMAJCB-UHFFFAOYSA-N,1,9.100015437450608,1,0
QJNRRDWLNVGLID-UHFFFAOYSA-N,1,9.100015437450608,1,0
IOJIPFCHEXMFMJ-UHFFFAOYSA-N,1,9.100015437450608,1,0
ZULQKQGLUORZDC-UHFFFAOYSA-N,1,9.100015437450608,3,0
RZEKPECTALABSH-UHFFFAOYSA-N,1,9.100015437450608,3,0
AWJOAMPQOUEKCN-UHFFFAOYSA-N,1,9.100015437450608,1,0
CCJLDYTVWAENSM-NZQKXSOJSA-N,1,9.100015437450608,1,0
KBYDKOYJEQUBOE-UHFFFAOYSA-N,1,9.100015437450608,1,0
IONCAKHVNMAPQA-UHFFFAOYSA-N,1,,0,0
BGJXBVUWLFEJNM-XXBNENTESA-N,1,,0,0
JHSBXLBFVPKGAF-VQTJNVASSA-N,1,,0,0
JULCETCXZSSJNN-IBGZPJMESA-N,1,9.097290353574868,2,0
CEJURZXMIYUTSE-MXVIHJGJSA-N,1,9.096910013008056,2,0
GXAWEOGMNHTNSL-ONEGZZNKSA-N,1,9.096910013008056,1,0
FKHBHNWGBJHKGW-UHFFFAOYSA-N,1,9.096910013008056,1,0
RLMADYPUXGWZSL-UHFFFAOYSA-N,1,9.096910013008056,1,0
LBZHOUJGVUYWGV-UHFFFAOYSA-N,1,9.096910013008056,1,0
DCFGDYDTTWPOBM-UHFFFAOYSA-N,1,9.096910013008056,1,0
OBAPVKSFCPNRPS-AFARHQOCSA-N,1,,0,0
ACDYFMOSSUKHJD-UHFFFAOYSA-N,1,9.091548080312169,4,0
CDHCKVBAZOTCNN-DLBZAZTESA-N,1,,0,0
BPUNMKZAKLYZGJ-PAVFIEEWSA-N,1,,0,0
UMQFQWLGNZXTCR-PBVHZTIHSA-N,1,,0,0
NDXLOOJPKINORE-UHFFFAOYSA-N,1,,0,0
TVZBVRPQPBYWDJ-UONOGXRCSA-N,1,,0,0
XNAZWCRZSGGAMO-UHFFFAOYSA-N,1,9.087246696328677,3,0
SNMHDHJEXUFVCO-FQEVSTJZSA-N,1,9.086186147616283,4,0
IICULBIXLVHQLU-QAQDUYKDSA-N,1,,0,0
LKZZDSXSPJYUJI-WKILWMFISA-N,1,,0,0
SGDDGYVCUYRPDC-SDAITKSUSA-N,1,,0,0
ACDYFMOSSUKHJD-HSZRJFAPSA-N,1,9.083546051450075,1,0
ACDYFMOSSUKHJD-QHCPKHFHSA-N,1,9.083546051450075,1,0
TZTXKAZOHVWLJQ-QAQDUYKDSA-N,1,,0,0
HIPYXDMEWZLKPQ-KOAQGZTJSA-N,1,,0,0
FOIMIKRPLAIUMW-RWXRFDSASA-N,1,,0,0
XUKSGYGUDPUQCB-KNQAVFIVSA-N,1,,0,0
NORQFMPKBRSFFC-UHFFFAOYSA-N,1,9.0,1,0
BKYLOINGTUMEIT-KESTWPANSA-N,1,9.075720713938118,2,0
XNSOJCJPLUSJAA-KRWDZBQOSA-N,1,,0,0
OTSVAHKQZLNXPN-FQEVSTJZSA-N,1,,0,0
KVAJGAADTJZUNF-XUTJKUGGSA-N,1,,0,0
UJDMZTNXKXUXEA-IYARVYRRSA-N,1,,0,0
MTEACUBKWDTOSU-KZNAEPCWSA-N,1,,0,0
NKTVBRDNDSHOST-IRJFHVNHSA-N,1,,0,0
UIRLICKRUXJJNR-CVBYOTHMSA-N,1,,0,0
ZXYDGAXWWXINKE-UHFFFAOYSA-N,1,,0,0
MNRVQQMXCSSSJO-UHFFFAOYSA-N,1,,0,0
BCTUVZJFJIFLND-GJZUVCINSA-N,1,,0,0
YIUMSISCOUIOHZ-UHFFFAOYSA-N,1,9.065501548756432,1,0
KZHMQBMDARGNNJ-UHFFFAOYSA-N,1,,0,0
FWACCHRUKMDWQL-ZWXJPIIXSA-N,1,,0,0
QDXLLGQCGFUDMI-UHFFFAOYSA-N,1,9.060480747381382,1,0
SJIPQSFBLAVVRK-SFHVURJKSA-N,1,9.060480747381382,1,0
BEVNTRQRKQFZTA-UCWUDVSLSA-N,1,9.060480747381382,2,0
KLZWBFTXUIUAEI-DEOSSOPVSA-N,1,,0,0
CJEXMSYACHFNMR-SMQSCJQKSA-N,1,,0,0
FZEUFNLUEJZENL-APWZRJJASA-N,1,,0,0
BYUVKVSQQDHYKB-UHFFFAOYSA-N,1,9.05551732784983,1,0
