inchikey,validated,pAct_pre,n_pre
ALJFHHUCGXIRIJ-UHFFFAOYSA-N,1,8.698970004336019,1
IXCOCXDWNZNCFL-UHFFFAOYSA-N,1,8.698970004336019,1
SNRFPPXPEBWCDV-UHFFFAOYSA-N,1,8.698970004336019,1
FRKKVNDZDTXASV-UHFFFAOYSA-N,1,8.698970004336019,1
NQUFJLNBHRSFTR-UHFFFAOYSA-N,1,,0
AAYBHLNWKYXETD-OAQYLSRUSA-N,1,,0
HWQRTZYDLYMZFE-OBMJPTGESA-N,1,,0
HKOFHLGKVUBWFI-UHFFFAOYSA-N,1,,0
UZEMSGMNRGZZRJ-UHFFFAOYSA-N,1,,0
RIDMUSSNFOKJBO-UHFFFAOYSA-N,1,,0
KBVUBEVDDDEKLM-UHFFFAOYSA-N,1,,0
SZOQFKJMAIDYBY-UHFFFAOYSA-N,1,,0
JQHSYAQISCFWOK-ZDUSSCGKSA-N,1,,0
WZWHLVAXFSORKE-UHFFFAOYSA-N,1,8.697347476929444,2
IMICGKCVFIYIAJ-UHFFFAOYSA-N,1,,0
NFPWRHWDAIDXGI-UHFFFAOYSA-N,1,,0
JQSRFMXTGAVHIR-UHFFFAOYSA-N,1,8.858349385648225,2
GKXKKYAXVMCURJ-HZCBDIJESA-N,1,,0
APCSKDZXHMFZBO-KDURUIRLSA-N,1,,0
FZXSXMYFIZKXPT-UHFFFAOYSA-N,1,8.683771353907638,2
XPWBSOPMONLBNW-UHFFFAOYSA-N,1,8.681936665037238,1
PXPHOMJZPNVWMG-KRWDZBQOSA-N,1,,0
LFOIYGHYJZAMLX-BGYRXZFFSA-N,1,,0
FXNATMMZTJGLHL-UHFFFAOYSA-N,1,8.67778070526608,1
OABRYNHZQBZDMG-INIZCTEOSA-N,1,8.667679012221937,4
DUNOZWJTXYEGAT-SZVBFZGTSA-N,1,8.67778070526608,1
OVKBSFKFSBQCLW-LJAQVGFWSA-N,1,,0
YFGHCGITMMYXAQ-LJQANCHMSA-N,1,,0
OUJINBWEZGZUKQ-IYARVYRRSA-N,1,,0
TVTNBOZUNDIPJR-UHFFFAOYSA-N,1,,0
NTNZQIYNYUYERV-UHFFFAOYSA-N,1,,0
DVWFBFACSVVQQZ-UHFFFAOYSA-N,1,,0
TVWNOPFEOFGKFJ-UHFFFAOYSA-N,1,7.557520230935552,1
FLQHAMHLQRATPW-UHFFFAOYSA-N,1,8.280006173632396,1
ZZJYIKPMDIWRSN-TZBSWOFLSA-N,1,8.657577319177793,13
OGTUTKKBESFZFI-UHFFFAOYSA-N,1,8.657577319177793,1
CYGODHVAJQTCBG-UHFFFAOYSA-N,1,8.657577319177793,8
ZKZFPRUSWCYSGT-UHFFFAOYSA-N,1,8.657577319177793,1
ZMVDAQVAKLTNRL-UHFFFAOYSA-N,1,8.657577319177793,3
XILFFKQSRRILNP-UHFFFAOYSA-N,1,8.657577319177793,1
UGARTUSUDTUCHH-MXVIHJGJSA-N,1,,0
MWDRDYKQKODQGI-UHFFFAOYSA-N,1,,0
BNFWJAQYVFRKRJ-VQTJNVASSA-N,1,,0
NBYFBVZSSQUNTB-UHFFFAOYSA-N,1,8.649993039103236,2
NOSXOCMQQISHPL-IYARVYRRSA-N,1,,0
OYKQSDLPRQMVDA-UHFFFAOYSA-N,1,,0
MPHMCUFLRDUBRA-JTQLQIEISA-N,1,,0
GJKBMWIJPUSQGX-CALCHBBNSA-N,1,,0
CTWUXLPDTJVXKK-UHFFFAOYSA-N,1,,0
FIFCKHUAPMXUCB-VQTJNVASSA-N,1,,0
LTYLKFKJUXNUBZ-LBPRGKRZSA-N,1,8.639974910810603,1
LEDYBEGWCAWDCY-ICSRJNTNSA-N,1,8.638272163982407,1
NYDZDBFAMUDWJX-FPOVZHCZSA-N,1,8.638272163982407,1
CPDKHEPGGZULPR-UHFFFAOYSA-N,1,8.638272163982407,2
YCAAJJCVIFKZBL-UHFFFAOYSA-N,1,8.638272163982407,1
MKRIRFBTLSNVCR-UHFFFAOYSA-N,1,8.638272163982407,1
KOMBSQZUWFYWJG-UHFFFAOYSA-N,1,,0
XBZBVCQJAKKJRK-UHFFFAOYSA-N,1,,0
LBBDMGBKCDPMSN-UHFFFAOYSA-N,1,8.630784142589857,1
SDAMYSWGWHXMRT-MRXNPFEDSA-N,1,8.630583173356676,2
JPTSMZMSIACDAD-UHFFFAOYSA-N,1,8.165620729124521,2
DYVLYWKEJHHXOH-TYZXPVIJSA-N,1,8.619788758288394,1
PAUUPYPPPJQSIG-YHBQERECSA-N,1,8.619788758288394,1
MGKAAGLTHAMQST-UHFFFAOYSA-N,1,8.619788758288394,1
FIADGNVRKBPQEU-UHFFFAOYSA-N,1,8.619788758288394,1
GCJWCPYQXHZURA-UHFFFAOYSA-N,1,,0
LSFPMDOETYIHLK-UHFFFAOYSA-N,1,,0
UKWWEYXNSCXUAW-RZXSSXJESA-N,1,,0
WZVSGKQRSIHTAZ-UHFFFAOYSA-N,1,,0
VPAUPKOMHDFAMG-UHFFFAOYSA-N,1,8.60906489289662,1
VCSXUTPJFQYQHZ-UHFFFAOYSA-N,1,8.608048210363632,2
LJPFHXAKXNKRIV-UHFFFAOYSA-N,1,8.604453063209865,4
RXLUSIRPKRSPGO-UHFFFAOYSA-N,1,8.602407705158788,2
OTKUTGIVEREJLL-UHFFFAOYSA-N,1,8.602059991327963,2
IWUPLAFLTUWLMF-GOSISDBHSA-N,1,8.602059991327963,1
AYQVGSWWMXHYHH-GOSISDBHSA-N,1,8.602059991327963,1
MIEJOQGHYSYEFX-UHFFFAOYSA-N,1,8.602059991327963,1
AUOXZICNYGBVPT-UHFFFAOYSA-N,1,8.602059991327963,1
NAMQSYKUAOZTKL-UHFFFAOYSA-N,1,8.602059991327963,1
NVMHXLWQTVRZFA-UHFFFAOYSA-N,1,8.602059991327963,1
YKMMIZDDGKTHST-UHFFFAOYSA-N,1,8.602059991327963,1
WASBJZGHAFSXQF-UHFFFAOYSA-N,1,,0
OFJQZOJUBWFTCD-UHFFFAOYSA-N,1,,0
DRKYMKSMHOHHEL-UHFFFAOYSA-N,1,,0
OCGPKQAAPALCBH-HLYHAVAHSA-N,1,,0
LJDQVOLRQLNUCX-UHFFFAOYSA-N,1,,0
RKNWXFDIXVCLNO-FCHUYYIVSA-N,1,,0
RDGPIFCCGRDXMY-UHFFFAOYSA-N,1,,0
UADTYZMGZVMEQD-KOMQPUFPSA-N,1,,0
IHNSUSUUGKHFOR-UHFFFAOYSA-N,1,,0
VAGLBALSMGUHAJ-UHFFFAOYSA-N,1,,0
UCZYAFAFGFTZEW-CYBMUJFWSA-N,1,8.769551078621726,1
JHSBXLBFVPKGAF-VQTJNVASSA-N,1,,0
LWEJANPMNUMGMB-MXVIHJGJSA-N,1,,0
QUGHLFHSMAECME-HXUWFJFHSA-N,1,,0
BQPDOZCUUSRJDC-LADGPHEKSA-N,1,,0
CVDQBFXJSLNCIC-MXVIHJGJSA-N,1,,0
OVCQEDRUDXVNFY-UHFFFAOYSA-N,1,,0
YKNNRQLCQGQFRB-UHFFFAOYSA-N,1,8.585026652029182,1
PPTRNJJUIFECMW-UHFFFAOYSA-N,1,8.585026652029182,1
AYOYRQBAZIBAOY-UHFFFAOYSA-N,1,8.585026652029182,1
OHLNGDFTLNKGPO-UHFFFAOYSA-N,1,,0
LPJJPPHJSYTROB-UHFFFAOYSA-N,1,,0
BFLDMZUQHIXFAK-UHFFFAOYSA-N,1,,0
ZQUYISBPDUWNLC-UHFFFAOYSA-N,1,,0
XMFRRROSDAWYLB-UHFFFAOYSA-N,1,,0
DCJWAUUNGWWIFD-KUHUBIRLSA-N,1,8.580575454631372,4
ODDQSYJSQXYQTO-UHFFFAOYSA-N,1,8.580575454631372,2
WISQKUCSRCKUNV-UHFFFAOYSA-N,1,8.580044251510243,1
URKFGKZMXFFFIT-UHFFFAOYSA-N,1,,0
QNKFKUPQFLVBHA-UHFFFAOYSA-N,1,,0
YFXWJWJZNPPTDW-UHFFFAOYSA-N,1,8.576213670428944,2
PFXPCDOQQVRYNP-INIZCTEOSA-N,1,8.569924944448061,1
DPDUJCCKQWFBBQ-UHFFFAOYSA-N,1,8.569830996714504,2
LVRHAAKFXRNPFH-RQNOJGIXSA-N,1,8.568636235841012,1
FGHKCRNDQSRICR-UHFFFAOYSA-N,1,8.568636235841012,1
ZUCSOBCLXFCURA-UHFFFAOYSA-N,1,,0
CRMAPALWSALKCW-UHFFFAOYSA-N,1,,0
MWNWERUECAJGJC-UHFFFAOYSA-N,1,,0
WZGDKWUZLJPAQO-UHFFFAOYSA-N,1,,0
ZWCZAPMNJINBCG-UHFFFAOYSA-N,1,8.560667306169737,1
VMDJSIGZJOXSGC-PCLIKHOPSA-N,1,8.55987911205226,2
WKRNNVUISXJKDT-MEMLXQNLSA-N,1,8.55284196865778,1
HWTAZRRAKMJTGD-UHFFFAOYSA-N,1,8.535290537142853,2
LAUHOTTZDXINOP-UHFFFAOYSA-N,1,8.55284196865778,3
KHUQUWFRCNWUQH-WGSAOQKQSA-N,1,,0
OBVJYSIRBVCCNU-UHFFFAOYSA-N,1,,0
DCIOHCJFMCIMPE-SKPFHBQLSA-N,1,,0
CTTVMGVVWWHIMC-UHFFFAOYSA-N,1,,0
UFJJQNQMSPBYPJ-UHFFFAOYSA-N,1,,0
NDYWSAOJDYTMLE-ZDUSSCGKSA-N,1,8.540004743952608,1
OPIFKCUXRNZZDK-UHFFFAOYSA-N,1,8.537602002101044,1
JLCDZKSQUUANJO-UHFFFAOYSA-N,1,8.537602002101044,1
VTESYDIGEMNUCI-UHFFFAOYSA-N,1,8.537602002101044,3
MPWWGTFDWDZHRM-UHFFFAOYSA-N,1,8.537602002101044,1
AAELEHAFAYIZRH-WGSAOQKQSA-N,1,,0
CAAIZYOGVIMUEU-KOEQRZSOSA-N,1,,0
UNEYERITNKRLJR-IPJJNNNSSA-N,1,,0
LFATXWJLBURBCJ-UHFFFAOYSA-N,1,,0
QODHNMBBWHFBBL-ZWKOTPCHSA-N,1,,0
SXLLFTLZFDWMJK-UHFFFAOYSA-N,1,8.533256356075647,2
YTGXGXKZORFSRT-UHFFFAOYSA-N,1,,0
UKACGFLTHZPIST-KDURUIRLSA-N,1,,0
WJBZDMXLXHXOQF-UHFFFAOYSA-N,1,,0
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,1,8.528708288941061,1
YQJXEYCSOAXZLM-FQEVSTJZSA-N,1,8.528708288941061,1
LCZMXKRXXCYHBB-KDURUIRLSA-N,1,,0
JPVMIUGEXNCGFO-UHFFFAOYSA-N,1,,0
IMYFITBNCNWHTL-UHFFFAOYSA-N,1,8.522878745280337,1
URXAVGZMTQSESH-IYARVYRRSA-N,1,8.522878745280337,1
XEPWZALNKJXYKD-UHFFFAOYSA-N,1,8.522878745280337,1
NJDDOYGAHXQMEQ-CQSZACIVSA-N,1,8.522878745280337,1
LHFRREYTABIJEO-UHFFFAOYSA-N,1,8.522878745280337,1
SDLSVMUKJMMARH-WUJWULDRSA-N,1,8.522878745280337,2
GIALFYFYXHAZSV-UHFFFAOYSA-N,1,8.522878745280337,1
YFIBOKLKHXZNEU-UHFFFAOYSA-N,1,8.522878745280337,1
NEUIVMZLDPIEPD-UHFFFAOYSA-N,1,8.522878745280337,1
NLQDMIUSBFMXRV-UHFFFAOYSA-N,1,8.522878745280337,1
OEOARPDKGPPHKL-UHFFFAOYSA-N,1,,0
AOWBRNQOUCDADD-QFIPXVFZSA-N,1,,0
MKNLGRDWBBCEHS-JOCHJYFZSA-N,1,,0
NEADMXBONWLZEY-NRFANRHFSA-N,1,,0
GIRPCUVFPZFQTK-NRFANRHFSA-N,1,,0
SHZVXUBQYBBGNZ-UHFFFAOYSA-N,1,,0
YRESHCJSCNXCIP-MEMLXQNLSA-N,1,,0
BXLOXSAIDXDVKJ-NSHDSACASA-N,1,8.51999305704285,1
OPCRANFRFIPFAF-UHFFFAOYSA-N,1,8.518557371497694,1
HYUZMDKRIBTARX-AQYVVDRMSA-N,1,,0
HNFWRWQITYFMNA-UHFFFAOYSA-N,1,8.512928450048893,4
SXMSOKPOUASFOI-WGSAOQKQSA-N,1,,0
QVZCCZRTVHTBPK-HXUWFJFHSA-N,1,,0
NVVFACNDFFNYNI-UHFFFAOYSA-N,1,8.508864383480216,2
IJTZHWGKWZMBCO-UHFFFAOYSA-N,1,,0
ZNMWUMGOSWLWOH-HDUJFRAXSA-N,1,8.508638306165727,1
MVWVFYHBGMAFLY-UHFFFAOYSA-N,1,8.301029995663981,9
HSOIWCPMXCWYHB-UHFFFAOYSA-N,1,8.508638306165727,1
DPAGUJADGMJVKD-UHFFFAOYSA-N,1,8.508638306165727,1
KEEXCUUQRQNRNF-UHFFFAOYSA-N,1,8.508638306165727,1
IYQPUWHLQQNKOW-UHFFFAOYSA-N,1,8.508638306165727,3
MVTKOPGIBNCWRJ-UHFFFAOYSA-N,1,,0
BBDWOUJEDFUXFI-UHFFFAOYSA-N,1,,0
OHRWBHSKZIDRDQ-IYARVYRRSA-N,1,,0
UTEKSPGIYDUAMB-UHFFFAOYSA-N,1,8.500038134403809,1
FRMZDOIYBVOLRB-CTTKVJGISA-N,1,8.500038134403809,1
KAEBDVFJWYJWBA-UHFFFAOYSA-N,1,8.500038134403809,2
XDFPJEPCZSJPQC-UHFFFAOYSA-N,1,,0
XRCOCSDAHSAQTP-UHFFFAOYSA-N,1,8.5,2
NNTYWLSMUTYNRH-UHFFFAOYSA-N,1,8.497572880015568,1
ORARZDXQXHHARR-MEMLXQNLSA-N,1,,0
GAJLCVIQCPUCOK-OAQYLSRUSA-N,1,8.494850021680094,1
IVCDUDHUOFADMA-HZCBDIJESA-N,1,8.494850021680094,1
KFQYTPMOWPVWEJ-INIZCTEOSA-N,1,9.68837535480105,4
VULDVDPDFZYFND-UHFFFAOYSA-N,1,8.494850021680094,3
VNEIHMUMEPSZBA-UHFFFAOYSA-N,1,8.494850021680094,1
LSCKFBHTQUPRNT-UHFFFAOYSA-N,1,,0
ZUGNJYHFOIGGOO-UHFFFAOYSA-N,1,8.492320122295393,2
IQOHRYVJGPXDMK-SFHVURJKSA-N,1,,0
YCVHXXNYLSKBKJ-ZDUSSCGKSA-N,1,8.489991487059765,1
SZTHJRLWJXYLME-UHFFFAOYSA-N,1,,0
OMZMJFOIQLHTBI-IYARVYRRSA-N,1,,0
OXVZLPIGSCONSD-UHFFFAOYSA-N,1,8.485105264584071,2
UOXWVJAPLQMAAN-UHFFFAOYSA-N,1,,0
YBCFDDCJLZVHPZ-FQEVSTJZSA-N,1,8.481486060122112,1
VKNIGNGTZIYLFI-UHFFFAOYSA-N,1,,0
DPASSLWFBPICMV-FPOVZHCZSA-N,1,8.477926189560637,2
FGTGRXMIFIZGBG-UHFFFAOYSA-N,1,8.165620729124521,2
LQTCRFLMOJHQHE-UHFFFAOYSA-N,1,8.47500357153993,2
KONGZRYXSLUXFB-UHFFFAOYSA-N,1,8.47175453424471,4
BZCYPHOOPXOADD-XIEYBQDHSA-N,1,,0
FHQYCPGXTQGPMU-GMAHTHKFSA-N,1,8.468521082957745,1
CEJURZXMIYUTSE-MXVIHJGJSA-N,1,8.468521082957745,2
YUCDETMUXOUYBI-UHFFFAOYSA-N,1,8.468521082957745,1
JXSJIGMUFKVXOT-UHFFFAOYSA-N,1,8.468521082957745,1
GXSJLZZVCQCUTH-UHFFFAOYSA-N,1,8.468521082957745,1
WXHPNHJKGIFCOC-UHFFFAOYSA-N,1,,0
LEFBFLOSCAEZAG-UHFFFAOYSA-N,1,8.462591779677412,2
AFAMVWBXPZJINL-JCNLHEQBSA-N,1,,0
ACWQOQSFTNXQMA-UHFFFAOYSA-N,1,,0
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,1,8.214670164989233,7
HKELRUMBUSUQHV-GMAHTHKFSA-N,1,8.455931955649724,1
TZJYXVGLMBIOAB-MRXNPFEDSA-N,1,8.455931955649724,1
YIIWKHZEONNJTQ-UHFFFAOYSA-N,1,8.455931955649724,1
DUNOZWJTXYEGAT-KVSKMBFKSA-N,1,8.455931955649724,1
BSCIANYCCSTXPP-UHFFFAOYSA-N,1,,0
CFGLHQSIGAVKRU-UHFFFAOYSA-N,1,,0
QXOFQMUQMXGKGQ-VKCPWKDNSA-N,1,8.443697499232712,1
FLPVFOMJIXWGPC-LJQANCHMSA-N,1,8.443697499232712,1
DJMRKPUZZUDMFC-UHFFFAOYSA-N,1,8.443697499232712,1
NGCKUAWDNUFNBB-UHFFFAOYSA-N,1,8.571333751784366,2
CJBURTCEIHHDKD-UHFFFAOYSA-N,1,,0
QXEYNUWHIAFPHP-MEMLXQNLSA-N,1,,0
HOIIHACBCFLJET-SFTDATJTSA-N,1,,0
USGFBEWNXKQBDG-UHFFFAOYSA-N,1,8.439973751087107,3
PMXMIIMHBWHSKN-UHFFFAOYSA-N,1,,0
ULGYNCVBFLQVPX-MXVIHJGJSA-N,1,,0
MWLMSEXRHBMQDW-UHFFFAOYSA-N,1,8.040005161671584,1
BHCGEYUCUMFGQX-SNAWJCMRSA-N,1,8.431798275933005,1
YZWZYPOWFMWSAH-UHFFFAOYSA-N,1,8.431798275933005,3
FQRIRCXYLMTNDU-UHFFFAOYSA-N,1,8.431798275933005,1
GDOGDBXKIOVXLE-UHFFFAOYSA-N,1,,0
ZLYZZQJTZBMSMX-DEOSSOPVSA-N,1,8.42712839779952,1
MDTYNDPHGHTQTJ-QHCPKHFHSA-N,1,8.42712839779952,1
JGPPAABCUOMAQN-PGWJBFNOSA-N,1,,0
LDXAOQSIBXRCIN-UHFFFAOYSA-N,1,,0
IEYKUJATGFZIHM-LJQANCHMSA-N,1,8.42021640338319,1
DKMWFGJOMJUBOA-UHFFFAOYSA-N,1,8.42021640338319,1
VTRDTHNGUFWMPX-UHFFFAOYSA-N,1,,0
DWMNREQVNSYYID-WGOQTCKBSA-N,1,8.420102145426883,10
QHUHMRAZOMFJRX-UHFFFAOYSA-N,1,8.41907502432438,1
WNSAXKBODJJHCF-UHFFFAOYSA-N,1,,0
RWRBNIAIUBPSNY-UHFFFAOYSA-N,1,8.409492895823895,2
MUGIIZXLOBYZRQ-UHFFFAOYSA-N,1,8.4089353929735,1
HKOJNCZKZSYFEQ-GDLZYMKVSA-N,1,8.4089353929735,3
HSRIVLACNJBPQF-UHFFFAOYSA-N,1,8.4089353929735,1
FBDPRQPQWAADRA-UEJVZZJDSA-N,1,,0
OZVBMTJYIDMWIL-AYFBDAFISA-N,1,7.915015913001554,4
ZVIRWXRCUVYDPI-UHFFFAOYSA-N,1,8.400007822415901,1
IUVSEUFHPNITEQ-UHFFFAOYSA-N,1,8.400007822415901,1
KUXKOTSZBCHRDY-DZGCQCFKSA-N,1,8.400007822415901,2
RFRAMVDLVRFQPK-ICSRJNTNSA-N,1,8.397940008672037,1
FJDXZJPLGPQEMF-UHFFFAOYSA-N,1,8.397940008672037,1
LHFSUAZTBWHHAU-UHFFFAOYSA-N,1,8.397940008672037,1
KRGBBAYNHOEQOO-UHFFFAOYSA-N,1,8.397940008672037,3
CEUORZQYGODEFX-UHFFFAOYSA-N,1,8.55284196865778,21
MSXGPWPTXORIBR-UHFFFAOYSA-N,1,8.397940008672037,1
GVORMLBKZQBODK-DGCLKSJQSA-N,1,8.397940008672037,1
MUGRBHXUBJDHNE-UHFFFAOYSA-N,1,8.397940008672037,1
VPBKGYIOHOLSGS-UHFFFAOYSA-N,1,,0
LNQZDENLMNRNTR-QFIPXVFZSA-N,1,,0
XJVWJSRTBAVLPD-OAQYLSRUSA-N,1,,0
JBGDBFLUTXPZJF-FQEVSTJZSA-N,1,,0
LGUYPNXAMCYIHX-UHFFFAOYSA-N,1,,0
VIESVSSRMWPJQT-UHFFFAOYSA-N,1,,0
MUUSXXFKLPMJKL-IYARVYRRSA-N,1,,0
PSWUORNVMIRUSW-UHFFFAOYSA-N,1,8.387216143280265,1
MHHLELSXRBTNRD-TZMCWYRMSA-N,1,8.387216143280265,1
BYXQAMXSVJFSPP-UHFFFAOYSA-N,1,,0
BYPMJBXPNZMNQD-WHCYFCLHSA-N,1,,0
ZXZSMMMPXXEGFH-UHFFFAOYSA-N,1,8.381228130928562,2
VKNBNIUPOKNKDJ-UHFFFAOYSA-N,1,8.380113842620357,4
YBXCOWRSGYAPSD-ZDUSSCGKSA-N,1,8.379968104873702,1
LVVVBEVBRWMYII-UHFFFAOYSA-N,1,,0
LSPRXYHHXZGNPI-UHFFFAOYSA-N,1,,0
CANPFCFJURGKAX-JTQLQIEISA-N,1,8.3767507096021,2
NPCJAOUAOGKSQN-UHFFFAOYSA-N,1,8.3767507096021,1
HYRBVOGJRAFDLT-UHFFFAOYSA-N,1,8.3767507096021,1
NXHZOGJHNYRAGN-UHFFFAOYSA-N,1,8.3767507096021,3
BOOBARCNIUCOKI-BTYSMDAFSA-N,1,,0
MNEKFHUJJOMPGH-UHFFFAOYSA-N,1,,0
CVWQKEFTSSJDLS-UHFFFAOYSA-N,1,8.371611069949688,1
YOPFVVBZYPEBHX-UHFFFAOYSA-N,1,8.368418767518891,2
IWUPLAFLTUWLMF-UHFFFAOYSA-N,1,8.366531544420413,1
MKNKEMCPBIDCMA-UHFFFAOYSA-N,1,8.366531544420413,1
UPMMAODZPJOUJM-UHFFFAOYSA-N,1,,0
ZHVCTZIFHMKHHU-XUTJKUGGSA-N,1,,0
GZSCSKUGXORHGO-APWZRJJASA-N,1,,0
GPDSIVWKHXYNJS-UHFFFAOYSA-N,1,,0
SZFUWLHTOXSEDK-UHFFFAOYSA-N,1,,0
QKQGOJLWKYGOGZ-UHFFFAOYSA-N,1,8.349692476868064,1
QWZZJNNQJSVEEN-OCOZRVBESA-N,1,,0
IBNGPFLSWWZTBJ-XUTJKUGGSA-N,1,8.346787486224656,1
DXVUFDJAEHWWRG-UHFFFAOYSA-N,1,8.346787486224656,1
SHVCHMGRIYXVAY-NRFANRHFSA-N,1,8.346787486224656,1
DBCKRBGYGMVSTI-UHFFFAOYSA-N,1,8.346787486224656,3
DQMKFVKNNDMGTA-UHFFFAOYSA-N,1,8.346787486224656,2
OLGZPJJHZDCBMO-UHFFFAOYSA-N,1,,0
KADPHBZQZJDCJN-AFARHQOCSA-N,1,,0
YVWGFJJVIYRZMN-SFHVURJKSA-N,1,,0
WAMSRMUXQPANBA-UTEDSILMSA-N,1,8.344165443799694,8
IPMJWMWRTMMXJS-UHFFFAOYSA-N,1,,0
XNAZWCRZSGGAMO-UHFFFAOYSA-N,1,8.341988603342887,3
FFIQSCOADWZDLK-UHFFFAOYSA-N,1,,0
KGGHECZDYBMALC-UHFFFAOYSA-N,1,,0
XURLIKHUHWMOTE-UHFFFAOYSA-N,1,8.337242168318426,1
KQRHCJXCCFJNQW-UHFFFAOYSA-N,1,8.337242168318426,1
FGXXPAFUXKMGKU-UHFFFAOYSA-N,1,8.337242168318426,1
HMETZCGOVJHJBJ-WKILWMFISA-N,1,,0
FAKVJGDVZFHZPG-UHFFFAOYSA-N,1,,0
VDXPHDCGJBDTON-UHFFFAOYSA-N,1,,0
KBFMOHUYUYNYGP-WGSAOQKQSA-N,1,,0
JAKFCAJOXZJYMN-UHFFFAOYSA-N,1,,0
ZRFNUMBGYLIEMG-UHFFFAOYSA-N,1,,0
DPASSLWFBPICMV-TZIWHRDSSA-N,1,8.327902142064282,1
SLARGICHHUPLQU-FPOVZHCZSA-N,1,8.327902142064282,1
BDHDIEVXYUODTG-XYWHTSSQSA-N,1,8.327902142064282,1
SDAMYSWGWHXMRT-INIZCTEOSA-N,1,8.327902142064282,1
AYGLZYIWAZBQDC-UHFFFAOYSA-N,1,8.327902142064282,1
ZRBHAKYJDKFUAO-UHFFFAOYSA-N,1,8.327803863157445,2
VMTIAIJOJOQAEM-GOSISDBHSA-N,1,8.32237004723631,2
SKOOZXVTNXFHFP-UHFFFAOYSA-N,1,8.322178474889565,2
GUYDMNDOMIQYML-LJAQVGFWSA-N,1,8.318758762624412,1
PIXTXCJJBIOUSC-MEMLXQNLSA-N,1,8.318758762624412,1
OILMYNCOJBGIHH-UHFFFAOYSA-N,1,8.318758762624412,1
XRXBZJLXUCSIKS-UHFFFAOYSA-N,1,8.318758762624412,1
QHLAPIQLWATZKM-UHFFFAOYSA-N,1,8.318758762624412,1
BDRBUIOJOVVPMF-UHFFFAOYSA-N,1,,0
UAILOOIRJOOOAV-UHFFFAOYSA-N,1,,0
ZXRTUAYDQBCOPH-UWSKWSKGSA-N,1,,0
OASSGMBDTDTXKO-UHFFFAOYSA-N,1,,0
DJZHLQVGGSLCLE-MXVIHJGJSA-N,1,,0
CYIRPXRIGGCJMZ-UHFFFAOYSA-N,1,8.029978734171634,1
ZLYZZQJTZBMSMX-UHFFFAOYSA-N,1,8.31069114087638,1
KWRGINFICPLLIP-UHFFFAOYSA-N,1,,0
WCWNXHJYVSNEHQ-YLJYHZDGSA-N,1,8.309894379144197,2
MNTHFSDLZXHALL-AQYVVDRMSA-N,1,8.309803919971486,1
FSRGBFIJCFDRBB-NGRWLJPCSA-N,1,8.309803919971486,1
XNFVTFMFMPGVGG-UHFFFAOYSA-N,1,8.309803919971486,1
NIQWPNGICRVKCM-UHFFFAOYSA-N,1,8.305461278103826,2
HTQLYZCPYPEYGO-UHFFFAOYSA-N,1,8.301029995663981,1
QCIVPNSLPPESDA-RTBURBONSA-N,1,8.301029995663981,1
JVYYIOXKIUYPJI-QZTJIDSGSA-N,1,8.301029995663981,1
ZUKCWYCSNRGFKC-IEBWSBKVSA-N,1,8.301029995663981,1
UGBHWDCXHHTYMY-UAPYVXQJSA-N,1,8.301029995663981,1
HPSXIRMSZPEQTB-MEMLXQNLSA-N,1,8.301029995663981,1
VURPIGYSDZFRHH-UHFFFAOYSA-N,1,8.301029995663981,1
GTATVXRFYOQYFS-UHFFFAOYSA-N,1,8.301029995663981,1
NJDDOYGAHXQMEQ-UHFFFAOYSA-N,1,8.301029995663981,1
GFQPGTMHAHWZHS-UHFFFAOYSA-N,1,8.301029995663981,1
XBIPCIFARHCNNE-UHFFFAOYSA-N,1,8.301029995663981,1
PHDDUIXSXSRRQU-UHFFFAOYSA-N,1,8.301029995663981,1
CRHLQSKLPOQEER-UHFFFAOYSA-N,1,8.301029995663981,1
ZUHUCALFDNPGMN-UHFFFAOYSA-N,1,,0
LRFRSQHIWUYEAT-OAQYLSRUSA-N,1,,0
KZDFEDZILCEXQB-JOCHJYFZSA-N,1,,0
KZDFEDZILCEXQB-QFIPXVFZSA-N,1,,0
HACFIQPIDCCMMT-FQEVSTJZSA-N,1,,0
JCSJNNBJTFWLCL-UHFFFAOYSA-N,1,,0
FZRJIKQGMGQNFB-UHFFFAOYSA-N,1,,0
QETRGFJTEVVJTC-UHFFFAOYSA-N,1,6.721246399047171,1
VXTVAYBBRGJBTM-IYBDPMFKSA-N,1,8.299988937677888,2
BXMAUYLPKMKSFP-HNNXBMFYSA-N,1,8.299988937677888,1
VQHDFSMAHHFXEB-MXVIHJGJSA-N,1,,0
NTJOBXMMWNYJFB-UHFFFAOYSA-N,1,7.899974269892137,1
DDLKKLRIFBJGAF-UHFFFAOYSA-N,1,8.292429823902063,1
KWTGONUBRLGXTE-UHFFFAOYSA-N,1,8.292429823902063,1
NTVYYBXYUYDMTO-UHFFFAOYSA-N,1,,0
ACOZPXLCYUQMHS-UHFFFAOYSA-N,1,,0
ZJQBHEYWXVCZGD-UHFFFAOYSA-N,1,8.288705080074259,2
VBQQFCSDLTVNFZ-UHFFFAOYSA-N,1,,0
HHUBBKQNDFELCT-UNMCSNQZSA-N,1,8.2839966563652,1
BCTPODDQZONFKA-UHFFFAOYSA-N,1,8.2839966563652,1
IPVPEZGOUYWZAJ-UHFFFAOYSA-N,1,8.2839966563652,1
