inchikey,validated,pAct_pre,n_pre
KSPUFTHRXQCPKQ-UHFFFAOYSA-N,1,7.823908740944319,1
LRRZHSQFXGWYEI-WUFINQPMSA-N,1,7.8198741248359465,1
KHANBRBFKNNRSS-UHFFFAOYSA-N,1,7.79997073344623,1
QHCSPVHPMRFOBY-UHFFFAOYSA-N,1,7.79997073344623,1
ZOXBUIMAXBOWFJ-UHFFFAOYSA-N,1,7.79997073344623,1
IHOJMXXFLZHXRR-UHFFFAOYSA-N,1,7.79997073344623,1
OJSVVPWTTKYYQY-UHFFFAOYSA-N,1,7.79997073344623,1
DDPVLRKXRZEBCR-AFJIDDCJSA-N,1,7.79997073344623,1
WTLKXSOKBFOIRJ-UHFFFAOYSA-N,1,7.79997073344623,1
OPIVNHLWYYGXFZ-UHFFFAOYSA-N,1,7.79997073344623,1
VMAVXXLBJKICJP-QFIPXVFZSA-N,1,7.79997073344623,1
YYCLLQXDASNBOC-QTQRRKOQSA-N,1,7.79997073344623,1
NJRDJJXQKVSGAM-QTQRRKOQSA-N,1,7.79997073344623,1
MQBYITUBYNOORJ-NKWVPACGSA-N,1,7.795880017344075,1
APNBVGOWKCRABK-UHFFFAOYSA-N,1,7.795880017344075,1
ATMHFQDWDFHUDF-CXNSYNGHSA-N,1,7.795880017344075,1
GPUOQABHPXXQED-VMPREFPWSA-N,1,7.795880017344075,1
CZJRZIRZQQMHKI-UHFFFAOYSA-N,1,7.795880017344075,1
GMYQERSHEPCLFH-UHFFFAOYSA-N,1,7.795880017344075,1
DLNVCYVSPSXJST-CMXZEOLJSA-N,1,7.795880017344075,1
SYJCRSZNLUABHV-XOKHWMEBSA-N,1,7.795880017344075,1
DYCYWYIKRZKFIW-GOSISDBHSA-N,1,7.795880017344075,1
CBVMBZMUENWLBJ-JFXHSDHMSA-N,1,7.795880017344075,1
PSFFYUGEAZLKJI-HKBOAZHASA-N,1,7.795880017344075,1
BNDYWUDBYSQRPQ-UHFFFAOYSA-N,1,7.795880017344075,1
GDUGRYUTQQIHKS-FQEVSTJZSA-N,1,7.795880017344075,1
WPKQETANFXEHPK-UHFFFAOYSA-N,1,7.795880017344075,1
SIRLPVNKNQJFET-UHFFFAOYSA-N,1,7.795880017344075,1
MIXWJGSHUABFQY-INIZCTEOSA-N,1,7.782516055786093,1
DOCORIWGLZNMHN-VMPREFPWSA-N,1,7.778587720406181,2
DHIJPAQVKMWGRO-VMPREFPWSA-N,1,7.777283528852417,1
ZGXRWINYWXGYPW-UHFFFAOYSA-N,1,7.769551078621726,1
SQRIUKXVALYAKA-UHFFFAOYSA-N,1,7.769551078621726,1
OBCMJQIOJSEAIS-NDEPHWFRSA-N,1,7.769551078621726,1
IDVQINSMOIOUOV-QNGWXLTQSA-N,1,7.769551078621726,1
ZAHSPZMKTYGOPD-LYQDPQKGSA-N,1,7.769551078621726,1
YIDMPNWQSCDBNR-MHIAAIFOSA-N,1,7.769551078621726,1
JPPUNFKZEZFACO-UHFFFAOYSA-N,1,7.769551078621726,1
HXKCARPNNJLDND-UHFFFAOYSA-N,1,7.769551078621726,1
QKDREOIGKWPZQZ-RRYCAANRSA-N,1,7.769551078621726,1
QPXROMJDFPQBAT-IZZNHLLZSA-N,1,7.769551078621726,1
YQQCWFCVOVWFCG-UHFFFAOYSA-N,1,7.769551078621726,1
QQQXQOGGUJPCGH-CONSDPRKSA-N,1,7.767003889607846,1
FUGAUMFXDDXKOJ-GOSISDBHSA-N,1,7.7447274948966935,1
MTGCTWAUNJMIJB-JFXHSDHMSA-N,1,7.7447274948966935,1
HHESVMJOGBBVKM-BJSJXSMNSA-N,1,7.7447274948966935,1
PEIMIJSROKINQZ-MHZLTWQESA-N,1,7.7447274948966935,1
ZJTHSBJZWIWYJM-UHFFFAOYSA-N,1,7.7447274948966935,1
BHCJHYIMNHXLOM-HUHHHVMHSA-N,1,7.739928612014925,1
DPCYTDUQJLVHDB-SMSORMJASA-N,1,7.739928612014925,1
ZUFZYEYFSDXYRJ-KYJUHHDHSA-N,1,7.739928612014925,1
MINXROHIKJGKPW-IBGZPJMESA-N,1,7.739928612014925,1
WZBZBOIJEFYIAT-SVBPBHIXSA-N,1,7.732828271596986,1
OFVLRXHTQBIQPR-UHFFFAOYSA-N,1,7.721246399047171,1
VLDIKRWPOVDEKL-UHFFFAOYSA-N,1,7.721246399047171,1
KEIDAWJRPFNTCH-HOGWAELTSA-N,1,7.721246399047171,1
RAVSIXKQUPRXPP-UHFFFAOYSA-N,1,7.721246399047171,1
MAWOCXJZISUBGV-UHFFFAOYSA-N,1,7.721246399047171,1
VMLKGGWQGPHFTK-VQTJNVASSA-N,1,7.721246399047171,1
PGMFRRGJAYYKKA-MFMCTBQISA-N,1,7.721246399047171,1
DHQPHHROSYZCMG-JFXHSDHMSA-N,1,7.721246399047171,1
OGWFIIQUFKCEMC-OALUTQOASA-N,1,7.721246399047171,1
OUKLJABZQLTYKG-WTYVLRPYSA-N,1,7.720105019988361,1
BQLJONXRHVAQGB-KCWXNJEJSA-N,1,7.720105019988361,1
JCQSGNUMUCYWTO-UHFFFAOYSA-N,1,7.710651749512202,2
IUUBIFKGJJLFPL-UHFFFAOYSA-N,1,7.700057099977233,1
LNSYPULCLCVDRK-HMILPKGGSA-N,1,7.700057099977233,1
AALWUTFIDZBLOW-UHFFFAOYSA-N,1,7.700057099977233,1
LZXBYKPOUJYPFP-MGBGTMOVSA-N,1,7.700057099977233,1
JCWDFVQRQXWEJE-ANHUGMMASA-N,1,7.700057099977233,1
XMPTXHOOQJHYLU-WECIHKQLSA-N,1,7.700057099977233,1
MXMABCVCSRDSMR-BPGUCPLFSA-N,1,7.699970640755865,2
QRXVHHGJYZCNHF-NSOVKSMOSA-N,1,7.699513552156626,2
PLFQYVHLSBEAJT-HOFKKMOUSA-N,1,7.698970004336019,1
ORMFBQJKAWHTKC-FFEXHNSESA-N,1,7.698970004336019,1
HHWCTCWUXQCOHR-RIOIIYTLSA-N,1,7.698970004336019,1
IMZAFOWPUFTKBQ-UHFFFAOYSA-N,1,7.698970004336019,1
DHCGJBWTTJFZGE-MRXNPFEDSA-N,1,7.698970004336019,1
IZLWIMJQGROQDC-OJZPPULMSA-N,1,7.698970004336019,1
RUTVZVYLDRQCPL-MLYMZAKTSA-N,1,7.698970004336019,1
VHRZZRMHNFWXJO-FEMONOMJSA-N,1,7.698970004336019,1
NETAHTLVEZSOCN-LEWJYISDSA-N,1,7.698970004336019,1
HOJXDVPSQSRWNU-SFHVURJKSA-N,1,7.698970004336019,1
LAUJLFDPPWBXRV-SFTDATJTSA-N,1,7.698970004336019,1
FXBKCVLPAPTQEU-JSKGAOECSA-N,1,7.698970004336019,1
GYCNKTJLOQCTEA-UHFFFAOYSA-N,1,7.698970004336019,1
PRSWAFRRJSUDEX-UHFFFAOYSA-N,1,7.698970004336019,1
IMZAFOWPUFTKBQ-NSOVKSMOSA-N,1,7.678921132642886,2
NOGCECXKCJDXDN-ACHIHNKUSA-N,1,7.6777807052660805,1
ADILVWNDEWPECX-UHFFFAOYSA-N,1,7.6777807052660805,1
BFUFVSBGSHVEOT-URLMMPGGSA-N,1,7.6777807052660805,1
VOHODNOZJSLCHG-UHFFFAOYSA-N,1,7.6777807052660805,1
WMFBGXXJQTWHFB-CZAZUPBQSA-N,1,7.660932093533482,2
CEDFHOSQBBFKHX-UHFFFAOYSA-N,1,7.6595558851598815,1
IDKSGROGHXKFIS-BJKOFHAPSA-N,1,7.659379381312206,2
BKFSYSKVGGJRTB-VWLOTQADSA-N,1,7.657577319177793,3
MREQKXYHVPWIQW-NLPFKWBYSA-N,1,7.657577319177793,1
ZWWUXEYLYPLWLP-UHFFFAOYSA-N,1,7.657577319177793,1
RJJQCAFISBUDKV-XOKHWMEBSA-N,1,7.657577319177793,1
VBIHHPIKJFMKCV-UHFFFAOYSA-N,1,7.657577319177793,1
IGNGDXXVFAEFPS-UHFFFAOYSA-N,1,7.657577319177793,1
FCDRFVCGMLUYPG-QZTJIDSGSA-N,1,7.654901959985743,2
FRZCICPXHBIJRI-JDHRKGKBSA-N,1,7.651695136951839,1
SIGVSCHWYKBBFX-KCWXNJEJSA-N,1,7.649945906420969,1
GFELCGJBQGNHBL-UHFFFAOYSA-N,1,7.642065152999546,1
IGJOBCGNZPJBJN-UHFFFAOYSA-N,1,7.638272163982407,3
RSRKUMMFMMRVHW-UHFFFAOYSA-N,1,7.638272163982407,1
PTFLMXJIYPRIQM-NDEPHWFRSA-N,1,7.638272163982407,1
SQGSMVRFSUZJTG-UBPNEBOYSA-N,1,7.638272163982407,1
HTTWDWQIOXEYEH-MLYMZAKTSA-N,1,7.638272163982407,1
VUMATGNDCCCSSB-UHFFFAOYSA-N,1,7.638272163982407,1
HHZOEEMDINZDEC-UHFFFAOYSA-N,1,7.638272163982407,1
XIKNVPWEBHTZJN-MRXNPFEDSA-N,1,7.638272163982407,1
WERILZBFRFDDLU-MHZLTWQESA-N,1,7.638272163982407,1
CPXJDCBDUXOLGC-SJMRASGKSA-N,1,7.638272163982407,3
UVOAJCZYUXEUOW-XOKHWMEBSA-N,1,7.638272163982407,1
JPUMLQVRNXWYSA-UHFFFAOYSA-N,1,7.621301985603488,2
JRQLUGQQZPCLHN-JFXHSDHMSA-N,1,7.619788758288394,1
OAHIKBKHNJMARY-UHFFFAOYSA-N,1,7.619788758288394,1
HYHOBIXFGWNRJI-NDPVAKIZSA-N,1,7.619788758288394,1
XPMCEHNEOJVUFF-KEIOHQPYSA-N,1,7.619788758288394,1
DBLIVDPSCFDYOT-BJSJXSMNSA-N,1,7.619788758288394,1
RDQXAZMERWVFCE-IZZNHLLZSA-N,1,7.619788758288394,1
GEEALAPMSFLPLQ-UHFFFAOYSA-N,1,7.619788758288394,1
ARGUIKFIPCGABR-HOGWAELTSA-N,1,7.619788758288394,1
PXOYMRRBWTYUBA-BMZRIGGGSA-N,1,7.619788758288394,1
TWDSSLGDUOHXCF-MHZLTWQESA-N,1,7.619788758288394,1
ONGMKBCDJFQFJA-YADHBBJMSA-N,1,7.619788758288394,1
WJOYZEVGCNVFIP-MDASCCDHSA-N,1,,0
ORMFBQJKAWHTKC-VPSBLXEASA-N,1,7.6020599913279625,3
ORMFBQJKAWHTKC-MLYMZAKTSA-N,1,7.6020599913279625,4
MUQJKGMXKAWCJF-HKBQPEDESA-N,1,7.6020599913279625,1
FGXTUVAHIAUNGQ-BJSJXSMNSA-N,1,7.6020599913279625,1
IFPPRPWFEFODEU-UHFFFAOYSA-N,1,7.6020599913279625,1
ILEJUPVCFWLSHB-ROUUACIJSA-N,1,7.6020599913279625,1
UFUOAMPDHLOAIL-BJSJXSMNSA-N,1,7.6020599913279625,1
KMWRUIFFHQONSY-UHFFFAOYSA-N,1,7.599980364934842,2
GZMWGGMRTQFVDM-UHFFFAOYSA-N,1,7.599980364934842,1
AHZXIVAPVSBKAL-UHFFFAOYSA-N,1,7.599980364934842,1
PNZBIKULWBRCFZ-UHFFFAOYSA-N,1,7.599980364934842,2
PYMMFZHBPNJQOD-IBGZPJMESA-N,1,7.599980364934842,1
JPUMLQVRNXWYSA-KRWDZBQOSA-N,1,7.596063433998334,2
YGJJHXAXGBNADU-IZZNHLLZSA-N,1,7.590066876668706,1
KCAVUUMWZQIOGX-UHFFFAOYSA-N,1,7.588589177348448,2
AYDCRUURSWKYHM-SVBPBHIXSA-N,1,7.586700235918748,1
BLDKHFYYGWJOMF-UHFFFAOYSA-N,1,7.586315363473087,2
JFCGXHNAIMSZNV-OZMGXUMRSA-N,1,7.585026652029182,1
SGMZMUYLZYFEAL-UHFFFAOYSA-N,1,7.585026652029182,1
SVHRYTCAXFKCFS-IZZNHLLZSA-N,1,7.585026652029182,1
PJUMYSWVYWQCOZ-UHFFFAOYSA-N,1,7.585026652029182,1
PURFDWJJUPRHOS-MHZLTWQESA-N,1,7.585026652029182,1
GSQYJDJNLLCNNJ-SVBPBHIXSA-N,1,7.570247719997592,1
XHMYFSCRFMFUSG-HMILPKGGSA-N,1,7.5699249444480605,1
DEPBKCRKZGIDPN-KHKVHWIZSA-N,1,7.568636235841012,2
OVTQARHNDMVPMZ-UHFFFAOYSA-N,1,7.568636235841012,1
NVECYGFDAQIJIV-WUFINQPMSA-N,1,7.568636235841012,1
PESZUJHLDOLVBB-UHFFFAOYSA-N,1,7.568636235841012,1
LNHCUADMJKYAEC-SVBPBHIXSA-N,1,7.565431095965801,1
KPWGWOUZQUTRKD-UHFFFAOYSA-N,1,7.562249437179612,1
HRPYLLLWDCANGS-UVNMLMKLSA-N,1,7.552841968657781,1
NMVYIQDSADIRCD-RWFBHVPDSA-N,1,7.552841968657781,1
DLHLGXBLKOJKKI-UHFFFAOYSA-N,1,7.552841968657781,1
SJKYOVFCBLAVEU-NDPVAKIZSA-N,1,7.552841968657781,1
CZPWZLLKNSCBBA-UHFFFAOYSA-N,1,7.552841968657781,1
PYXASHMZLWIZKY-VBHBFSRDSA-N,1,7.552841968657781,1
SJKYOVFCBLAVEU-UIAACRFSSA-N,1,,0
SVHVLAGNGAWUQU-SVBPBHIXSA-N,1,7.540004743952609,5
GHIDKVHNTGDVEL-XDBZFTIUSA-N,1,7.540004743952609,1
BINXDUAGTLDZSD-IOWSJCHKSA-N,1,7.537602002101044,1
KKAOSLVZYZWJBY-ONEGZZNKSA-N,1,7.537602002101044,1
BEZICALLUMKYOA-UHFFFAOYSA-N,1,7.537602002101044,1
APJYAVYSAZEVQB-UHFFFAOYSA-N,1,7.537602002101044,1
DXCJHMJLWTYOCC-WEZIJMHWSA-N,1,7.531652669587842,1
QEKNOTIEZRQEFJ-SVBPBHIXSA-N,1,7.527243550682788,1
IPBIPGMDYKXPNL-SVBPBHIXSA-N,1,7.52432881167557,1
RVQWQAUTXDWGGP-UHFFFAOYSA-N,1,7.522878745280337,1
NYSHXYQZVIXQLS-UHFFFAOYSA-N,1,7.522878745280337,1
UOKDYNBXNQDFQD-UHFFFAOYSA-N,1,7.522878745280337,1
MGGPIJOHTZSPND-UGNHXKFCSA-N,1,7.522878745280337,1
DAPDEQPNIOMAKI-IBGZPJMESA-N,1,7.522878745280337,1
KDLUBXVKFJCDHI-NRXDVHJQSA-N,1,7.522878745280337,1
UWXIKPYBYHAWLS-UHFFFAOYSA-N,1,7.522878745280337,1
SVJLECBANPOFKI-QCFMCPCVSA-N,1,7.522878745280337,1
FTFGWRNMMHQZBL-UHFFFAOYSA-N,1,7.51999305704285,1
KDLUBXVKFJCDHI-JWZRJXMASA-N,1,7.51999305704285,1
XVXLZWKAPZUIGE-UHFFFAOYSA-N,1,7.510041520575165,1
NUMJKLJZURQQJJ-UHFFFAOYSA-N,1,7.508638306165727,1
MTESWQRTXYKYRE-UHFFFAOYSA-N,1,7.508638306165727,1
GMYFUYINKONEKD-UHFFFAOYSA-N,1,7.508638306165727,1
IPQSEKMUUNQIQD-UHFFFAOYSA-N,1,7.508638306165727,1
HRNKBAZAWCPGGM-UHFFFAOYSA-N,1,7.508638306165727,1
ISKBUGHVJHBDHX-LHEWISCISA-N,1,7.508638306165727,1
OGWFIIQUFKCEMC-MOPGFXCFSA-N,1,7.508638306165727,1
NZUGQDNKOUVIOO-UHFFFAOYSA-N,1,7.50003813440381,1
PPOUETANRCKMLN-UHFFFAOYSA-N,1,7.50003813440381,1
WCRJVNAJGCBJAA-UHFFFAOYSA-N,1,7.50003813440381,1
IFJMTNVCZPSLCI-UHFFFAOYSA-N,1,7.50003813440381,1
GXKBHFYZTAQYCX-ANHUGMMASA-N,1,7.50003813440381,1
IQGQQMKTQGVWKG-IBGZPJMESA-N,1,7.497444078041951,2
RRWILHKRMKBVID-UHFFFAOYSA-N,1,7.494850021680094,1
QMQONIJKFSQSNN-ZWXJPIIXSA-N,1,7.494850021680094,1
JSYXGDWNKVWMQZ-JSLDZMDGSA-N,1,7.494850021680094,1
VWIZWUYPLTWPCC-VSMKPTLZSA-N,1,7.494850021680094,1
QZMOFNPUSZXVHM-UHFFFAOYSA-N,1,7.494850021680094,1
SBIVMYBYKVLWQU-UHFFFAOYSA-N,1,7.494850021680094,1
PRUNAWUFIXUODD-UHFFFAOYSA-N,1,7.494850021680094,1
VOZXLKNXICFBTP-UHFFFAOYSA-N,1,7.494850021680094,1
BKZACLJXDQEZGG-QFIPXVFZSA-N,1,7.494850021680094,1
CZANCSDTAQEYEH-YRQCDHHQSA-N,1,7.485452247339714,1
PUZLVFWWIPCNFL-IGKIAQTJSA-N,1,7.481486060122112,1
ORMFBQJKAWHTKC-TUAVJWHBSA-N,1,7.481486060122112,1
HBEGTMOMACFCHB-UHFFFAOYSA-N,1,7.481486060122112,1
IQNVLMRVUGAEBD-HIXSDJFHSA-N,1,7.481486060122112,1
GADWPSQEDQHSLH-AWQADKOQSA-N,1,7.481486060122112,1
RSTWJTPPTSOYKZ-JSLDZMDGSA-N,1,7.481486060122112,1
IUIUBUZQXJCBDQ-UHFFFAOYSA-N,1,7.481486060122112,1
RRRWOVLMDWKHLB-UHFFFAOYSA-N,1,7.481486060122112,1
ABUAYXONELMOKH-HMILPKGGSA-N,1,7.4800408192479315,1
JRQLUGQQZPCLHN-VDMDNSBISA-N,1,7.468521082957745,1
SHLVDRLISHVGSO-ZSQFBXSQSA-N,1,7.468521082957745,1
ZDEIAFJLFFATFK-AREMUKBSSA-N,1,7.468521082957745,1
QSCPQKRZZYXKEC-UHFFFAOYSA-N,1,7.468521082957745,1
PKPZVRMFRWAKJD-UHFFFAOYSA-N,1,7.468521082957745,1
QNNXSANSVSPCPH-MHZLTWQESA-N,1,7.468521082957745,1
BMSXMNNYSLYMQG-UHFFFAOYSA-N,1,7.468521082957745,1
MVKSYUFMIAFXLU-UHFFFAOYSA-N,1,7.468521082957745,1
YQRDYMFXKSXYNJ-UTARDKEYSA-N,1,7.464705879957229,1
STAJLHIUAJDIGV-HMILPKGGSA-N,1,7.460046158343603,1
SPYQPOOICBVIJX-AYVIFYHYSA-N,1,7.455931955649724,1
KIZBDFRCUJNMND-LJAQVGFWSA-N,1,7.455931955649724,1
KNVYPKQUKBUAAW-PMACEKPBSA-N,1,7.455931955649724,1
MSVRFNSSYWFYIU-XFQWPLCWSA-N,1,,0
GETCFTYJLDUJTR-UHFFFAOYSA-N,1,7.443697499232712,1
GVFWBCYSHWYPGP-AETRBLLXSA-N,1,7.443697499232712,1
LFPXAUUEPXMIAW-CONSDPRKSA-N,1,7.443697499232712,1
PMZARHVVWDLWAC-MULCNKJOSA-N,1,7.443697499232712,1
GOEKTEPHELFSRR-MHZLTWQESA-N,1,7.443697499232712,1
FQHVTKMBKJGDDK-UHFFFAOYSA-N,1,7.443697499232712,1
XTBGOODXUVJDEK-IUFSZXBYSA-N,1,7.434264452686824,2
UNKSVANIANTVBC-UHFFFAOYSA-N,1,7.431798275933005,1
ZTQWBNHZWSYFKN-UHFFFAOYSA-N,1,7.431798275933005,1
IFRYCZCTTATFOV-UHFFFAOYSA-N,1,7.431798275933005,1
RKMNJDJHIUANMC-UHFFFAOYSA-N,1,7.431798275933005,1
IEYWODZRHHRXAA-GOTSBHOMSA-N,1,7.421852660824307,2
WRYRNQFZXCNLIL-WUYDLZCKSA-N,1,7.42021640338319,1
RAFDWIXSTUFXQE-UHFFFAOYSA-N,1,7.42021640338319,1
OFLFUJXENIVSMT-OJZPPULMSA-N,1,7.42021640338319,1
POOFXMHSHQTGID-NSOVKSMOSA-N,1,7.42021640338319,1
PNFHNRJQQVSHOG-AETRBLLXSA-N,1,7.42021640338319,1
PHJAHENRIQLDKM-UHFFFAOYSA-N,1,7.42021640338319,1
USYVFVQJENXQQZ-UHFFFAOYSA-N,1,7.42021640338319,1
VWBOQFANCXZMAU-LOSJGSFVSA-N,1,7.416341332625912,2
BLMXPQBNRUSVOP-UHFFFAOYSA-N,1,7.410050398674292,1
KUZSVFNKNBWCDR-QCWLJUHMSA-N,1,7.4089353929735005,1
HHVMTHPROAGMTO-OJZPPULMSA-N,1,7.4089353929735005,1
QECBUZHWFDACDA-FGZHOGPDSA-N,1,7.4089353929735005,1
PDGGHHMVDHHHGY-JSKGAOECSA-N,1,7.4089353929735005,1
KIMCCCOLDQMMTA-UHFFFAOYSA-N,1,7.4089353929735005,1
KYBTWYULZRXBGL-UHFFFAOYSA-N,1,7.400007822415902,1
WLAPOEJOAMUPEB-SFTDATJTSA-N,1,7.400007822415902,1
PKAFUPCGJKCHLU-UHFFFAOYSA-N,1,7.400007822415902,1
KFUYJHQXQLVYOZ-UHFFFAOYSA-N,1,7.400007822415902,1
FNRNSHYJPSMLNY-RRTCDKLQSA-N,1,7.400007822415902,1
QDZKMVDHAKNAHI-UHFFFAOYSA-N,1,7.3979400086720375,1
MLFSLAIOJHSNOR-DSITVLBTSA-N,1,7.3979400086720375,1
YPROEHWVHUDTQP-XIFFEERXSA-N,1,7.3872161432802645,2
AMKINZCRNCDIPJ-UHFFFAOYSA-N,1,7.3872161432802645,1
FLNYLINBEZROPL-WUFINQPMSA-N,1,8.43435110170119,2
HGPMXNZOBKZRFR-XIKOKIGWSA-N,1,7.3872161432802645,1
CNDCKVKAMQTYNU-UHFFFAOYSA-N,1,7.3872161432802645,1
LFFPDSZQTVWQEP-ICSRJNTNSA-N,1,7.383269683418158,2
RKASKHITIDVOID-UHFFFAOYSA-N,1,7.376750709602099,1
AKWFEANKAWGNIH-CDZUIXILSA-N,1,7.376750709602099,1
POAWUKKCNDHCML-OJZPPULMSA-N,1,7.376750709602099,1
PEIMIJSROKINQZ-HHHXNRCGSA-N,1,7.376750709602099,1
AEZMPDNQDQJWHG-XDBZFTIUSA-N,1,7.36997914888659,1
XEQQNCSLMZZLIP-UHFFFAOYSA-N,1,7.366531544420413,1
LURXNRSWKKLLDE-SVBPBHIXSA-N,1,7.36468386974374,2
DOJFCZWBCZBTPF-BJSJXSMNSA-N,1,7.356547323513812,1
WSHWSZCIPVWMBU-UHFFFAOYSA-N,1,7.346787486224656,1
CRRMOVLQVMJXLE-UHFFFAOYSA-N,1,7.346787486224656,1
FIYPEZLIXJZQOT-NLWGTHIKSA-N,1,7.346787486224656,1
IWZSETOJTMHNIP-UHFFFAOYSA-N,1,7.346787486224656,1
KNSNLGZARQKZRO-UHFFFAOYSA-N,1,7.346787486224656,1
JADGYJSQQQKTON-UHFFFAOYSA-N,1,7.339988778710669,1
UISKGTZVONGFBF-URLMMPGGSA-N,1,7.33889035263304,2
HRUXUGMUUKKNBF-UHFFFAOYSA-N,1,7.337242168318426,1
ZDFSASRKTAOVIG-UHFFFAOYSA-N,1,7.337242168318426,1
LULMWWPQEGUMMS-UHFFFAOYSA-N,1,7.327902142064282,1
QZJRHSQLPCOJGA-OJZPPULMSA-N,1,7.327902142064282,1
UCENIIHYFVGIKL-UHFFFAOYSA-N,1,7.318758762624412,1
XGWVIOHVJIXJHZ-UHFFFAOYSA-N,1,7.318758762624412,1
WSYQSMJFBSIBRN-LJAQVGFWSA-N,1,7.318758762624412,1
GETCFTYJLDUJTR-VMPREFPWSA-N,1,7.318758762624412,1
BQCKRPSACBCWTC-KYJUHHDHSA-N,1,7.318758762624412,1
YSVJULQFSACURE-UHFFFAOYSA-N,1,7.318758762624412,1
YCMAOHLEJMWCLX-UHFFFAOYSA-N,1,7.31695296176115,1
ZIPCEDGJLAIAFO-OAHLLOKOSA-N,1,7.309803919971486,1
MCZOVZXJFVJYKL-OJZPPULMSA-N,1,7.309803919971486,1
NXCCTXNXPRCZOH-UHFFFAOYSA-N,1,7.309803919971486,1
VYTFGBLFUQBGTK-JYFHCDHNSA-N,1,7.309803919971486,1
NVEJXLQKXBAKSF-NUGSKGIGSA-N,1,7.309803919971486,1
JDZPZWKVNPKOCW-JSKGAOECSA-N,1,7.301029995663981,1
IEBPGZDVZLOWFP-FEMONOMJSA-N,1,7.301029995663981,1
OPHYHBRVLAQKEG-MHZLTWQESA-N,1,7.301029995663981,1
FSEPNMHZPYCNIX-UHFFFAOYSA-N,1,7.299988937677888,2
FGBCKWDHROIUKV-UHFFFAOYSA-N,1,7.299988937677888,1
NAPRVHFRCLJTHE-JWZGVHCRSA-N,1,7.299988937677888,1
ZAORQCXCRAXLLN-UHFFFAOYSA-N,1,7.299988937677888,1
ZLJIJVTVACSNTN-ZUKKLESISA-N,1,7.299988937677888,1
GDEVLXJNDKIZKC-FRLLZOMISA-N,1,,0
OUNRZOHNBUMFRL-UHFFFAOYSA-N,1,7.292429823902063,1
GVVBQMBHLKJFRI-UHFFFAOYSA-N,1,7.292429823902063,1
MUZDMKDXKSNMIN-UHFFFAOYSA-N,1,7.292429823902063,1
PTIYKSDBVLRZAO-LJAQVGFWSA-N,1,7.2839966563652006,1
HGLYAHAZJGCWKJ-UHFFFAOYSA-N,1,7.2839966563652006,1
MQXUGPXFUUIGLD-WUFINQPMSA-N,1,7.2839966563652006,1
LOFLTQOJPAOUCM-UHFFFAOYSA-N,1,7.2839966563652006,1
YYRRLEKGQAPWHL-UHFFFAOYSA-N,1,7.2839966563652006,1
FWWHAAGOCFCRFY-SVBPBHIXSA-N,1,7.275724130399211,3
OAHGORGEEUCBAK-ZONNCAFXSA-N,1,7.275724130399211,1
YRZRPGJWDWZLMN-JVFAEYSFSA-N,1,7.275724130399211,1
GVBGRESFEXAWSN-UHFFFAOYSA-N,1,7.275724130399211,1
QCVSZRBCNKHMIP-UHFFFAOYSA-N,1,7.275724130399211,1
IYFACCQJUYZHHO-UHFFFAOYSA-N,1,7.267606240177031,1
MWWOEKASVSVWFT-IZZNHLLZSA-N,1,7.267606240177031,1
JUCCJJMYIFPLSB-UHFFFAOYSA-N,1,7.267606240177031,1
LDXQLWNPGRANTO-SFHVURJKSA-N,1,7.267011315857088,2
BCBZQRGPPQVWGF-QGZVFWFLSA-N,1,7.259637310505756,2
QJMOSYCFKFRZPQ-UHFFFAOYSA-N,1,7.259637310505756,1
MZGOTFSCFZHBNK-PMERELPUSA-N,1,7.259637310505756,1
PBPFNJZSYGEZNI-UHFFFAOYSA-N,1,7.259637310505756,1
GNUKWKXSQWUHHO-UHFFFAOYSA-N,1,7.259637310505756,1
XQGMOTVYEJXTQB-UHFFFAOYSA-N,1,7.259637310505756,1
JUEVJDUKWZZUKF-UHFFFAOYSA-N,1,7.259637310505756,1
ZBUVNTFBRCCVST-UHFFFAOYSA-N,1,7.259637310505756,1
NWDUBICUVMSIHT-VMPREFPWSA-N,1,7.258408331740993,2
TXDIYPDUXRZWER-UHFFFAOYSA-N,1,7.251811972993799,1
FCBFFODEEMUOND-PMERELPUSA-N,1,7.251811972993799,1
ZGWMZTZKJBLVMI-BOQZUZHWSA-N,1,7.251811972993799,1
RLXURWNYROPUKN-UHFFFAOYSA-N,1,7.251811972993799,1
LZHOBSTWTIKCGR-NDEPHWFRSA-N,1,7.2441251443275085,1
DZUQXMNESQQMDK-UHFFFAOYSA-N,1,7.2441251443275085,3
ILUXOOXAZQEODK-KXEZBXAJSA-N,1,7.2441251443275085,1
WLFOHBUNPJCIHP-UHFFFAOYSA-N,1,7.2441251443275085,1
XXJGPEJPJHNGJF-UHFFFAOYSA-N,1,7.2441251443275085,1
HBDJTAXFKXXUNZ-UHFFFAOYSA-N,1,7.2441251443275085,1
HTQPNCOATOPAJK-ICQJPXRGSA-N,1,7.236572006437063,1
SNDJRJPQSWPPJP-OZMGXUMRSA-N,1,7.236572006437063,1
XSXYCPWLRYRFKU-UHFFFAOYSA-N,1,7.236572006437063,1
FWQSUKMMZDBROS-WUOJXAKJSA-N,1,7.229147988357855,1
MFUVQFBLROCQDR-QRRGNZNSSA-N,1,7.229147988357855,1
UKUYENQXMPMPMC-LUKFIAJXSA-N,1,7.221848749616356,1
WPBLEVHDCVXLCU-LOSJGSFVSA-N,1,7.221848749616356,1
